"Report","url","pdfurl","Date","CountryCodeISO3"
"Ukraine - Country partnership strategy for the period FY12-FY16","http://documents.worldbank.org/curated/en/2012/01/15739386/ukraine-country-partnership-strategy-period-fy12-fy16","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2012/01/27/000333037_20120127034033/Rendered/PDF/662790CAS0P1220Official0USe0Only090.pdf","2012-06-05","UKR"
"Uganda - Country assistance strategy progress report for the period FY2011-FY2015","http://documents.worldbank.org/curated/en/2013/07/17996993/uganda-country-assistance-strategy-progress-report-period-fy2011-fy2015","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2013/07/12/000442464_20130712122858/Rendered/PDF/752830CASP0P1400Box377377B00PUBLIC0.pdf","2013-07-12","UGA"
"Uruguay - Country partnership framework for the period FY16-20","http://documents.worldbank.org/curated/en/2016/02/25712348/uruguay-country-partnership-framework-period-fy16-20","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/12/23/090224b083fe495a/1_0/Rendered/PDF/Uruguay000Coun0r0the0period0FY16020.pdf","2016-02-10","URY"
"Uzbekistan - Country partnership strategy progress report for the period FY2012-FY15","http://documents.worldbank.org/curated/en/2014/01/19542722/uzbekistan-country-partnership-strategy-progress-report-period-fy2012-fy15","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2014/05/21/000442464_20140521102617/Rendered/PDF/849540CPS0P149050Box385211B00OUO090.pdf","2014-07-08","UZB"
"Venezuela - Interim country assistance strategy","http://documents.worldbank.org/curated/en/2002/11/2068489/venezuela-interim-country-assistance-strategy","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2002/12/06/000094946_02112704014929/Rendered/PDF/multi0page.pdf","2010-07-01","VEN"
"Vietnam - Performance and learning review of the country partnership strategy for the period FY12-FY16","http://documents.worldbank.org/curated/en/2015/05/24320938/vietnam-performance-learning-review-country-partnership-strategy-period-fy12-fy16","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/05/12/090224b082e70961/3_0/Rendered/PDF/Vietnam000Perf0the0period0FY120FY16.pdf","2015-05-18","VNM"
"Pacific regional strategy","http://documents.worldbank.org/curated/en/2000/05/693398/pacific-regional-strategy","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2000/09/09/000094946_00051605332588/Rendered/PDF/multi_page.pdf","2010-07-01","VUT"
"Samoa - Country Partnership Strategy for the period FY2012 - FY2016","http://documents.worldbank.org/curated/en/2012/03/15908648/samoa-country-partnership-strategy-period-fy2012-fy2016","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2012/03/09/000386194_20120309010647/Rendered/PDF/671940CAS0P1300Official0Use0Only090.pdf","2012-03-30","WSM"
"Kosovo - Country partnership strategy for the period FY12-15","http://documents.worldbank.org/curated/en/2015/06/24549116/kosovo-country-partnership-strategy-period-fy12-15","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/05/28/090224b082ecdfaf/1_0/Rendered/PDF/Kosovo000Count0r0the0period0FY12015.pdf","2015-06-16","KSV"
"Yemen - Interim strategy note for the period FY13-14","http://documents.worldbank.org/curated/en/2012/10/16818567/yemen-interim-strategy-note-period-fy13-14","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2012/10/11/000386194_20121011003923/Rendered/PDF/709430ISN0IDA00Official0Use0Only090.pdf","2012-11-15","YEM"
"South Africa - Country partnership strategy for the period FY2014-2017","http://documents.worldbank.org/curated/en/2013/10/18427552/south-africa-country-partnership-strategy-period-fy2014-2017","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2013/10/23/000442464_20131023103020/Rendered/PDF/770060CAS0Sout0700OUO0900Box379852B.pdf","2013-11-14","ZAF"
"Zambia - Performance and learning review of the country partnership strategy for the period FY13-FY16","http://documents.worldbank.org/curated/en/2015/08/24876314/zambia-performance-learning-review-country-partnership-strategy-period-fy13-fy16","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/08/05/090224b0830539fb/1_0/Rendered/PDF/Zambia000Perfo0the0period0FY130FY16.pdf","2015-08-26","ZMB"
"Zimbabwe - Interim strategy note for the period FY13-15","http://documents.worldbank.org/curated/en/2013/03/17546788/zimbabwe-interim-strategy-note-period-fy13-15","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2013/04/08/000333037_20130408102210/Rendered/PDF/742260ISN0P1220Official0Use0Only090.pdf","2013-05-23","ZWE"
