"CountryCode","Period","ProductCode","TradeValue","Quantity","QuantityUnit","ProductDescription"
"KIR",2011,"UNCTAD-SoP4",9786.49,NA,"N.Q.","Capital goods"
"KIR",2012,"UNCTAD-SoP1",5651.112,NA,"N.Q.","Raw materials"
"KIR",2012,"UNCTAD-SoP2",22290.617,NA,"N.Q.","Intermediate goods"
"KIR",2012,"UNCTAD-SoP3",65228.44,NA,"N.Q.","Consumer goods"
"KIR",2012,"UNCTAD-SoP4",13354.202,NA,"N.Q.","Capital goods"
"KIR",2013,"UNCTAD-SoP1",5576.183,NA,"N.Q.","Raw materials"
"KIR",2013,"UNCTAD-SoP2",13974.719,NA,"N.Q.","Intermediate goods"
"KIR",2013,"UNCTAD-SoP3",55226.877,NA,"N.Q.","Consumer goods"
"KIR",2013,"UNCTAD-SoP4",20629.054,NA,"N.Q.","Capital goods"
"KNA",2011,"UNCTAD-SoP1",18808.697,NA,"N.Q.","Raw materials"
"KNA",2011,"UNCTAD-SoP2",32500.37,NA,"N.Q.","Intermediate goods"
"KNA",2011,"UNCTAD-SoP3",136379.005,NA,"N.Q.","Consumer goods"
"KNA",2011,"UNCTAD-SoP4",54749.899,NA,"N.Q.","Capital goods"
"KOR",2011,"UNCTAD-SoP1",171574457.722,NA,"N.Q.","Raw materials"
"KOR",2011,"UNCTAD-SoP2",109967704.716,NA,"N.Q.","Intermediate goods"
"KOR",2011,"UNCTAD-SoP3",105281560.788,NA,"N.Q.","Consumer goods"
"KOR",2011,"UNCTAD-SoP4",136079629.467,NA,"N.Q.","Capital goods"
"KOR",2012,"UNCTAD-SoP1",172485030.396,NA,"N.Q.","Raw materials"
"KOR",2012,"UNCTAD-SoP2",100665925.855,NA,"N.Q.","Intermediate goods"
"KOR",2012,"UNCTAD-SoP3",114275556.867,NA,"N.Q.","Consumer goods"
"KOR",2012,"UNCTAD-SoP4",130721091.732,NA,"N.Q.","Capital goods"
"KOR",2013,"UNCTAD-SoP1",156654095.521,NA,"N.Q.","Raw materials"
"KOR",2013,"UNCTAD-SoP2",98080154.534,NA,"N.Q.","Intermediate goods"
"KOR",2013,"UNCTAD-SoP3",124342930.232,NA,"N.Q.","Consumer goods"
"KOR",2013,"UNCTAD-SoP4",135101153.19,NA,"N.Q.","Capital goods"
"KOR",2014,"UNCTAD-SoP1",152027115.224,NA,"N.Q.","Raw materials"
"KOR",2014,"UNCTAD-SoP2",100110518.039,NA,"N.Q.","Intermediate goods"
"KOR",2014,"UNCTAD-SoP3",131642909.013,NA,"N.Q.","Consumer goods"
"KOR",2014,"UNCTAD-SoP4",140266830.087,NA,"N.Q.","Capital goods"
"KWT",2013,"UNCTAD-SoP1",2286546.466,NA,"N.Q.","Raw materials"
"KWT",2013,"UNCTAD-SoP2",5705655.53,NA,"N.Q.","Intermediate goods"
"KWT",2013,"UNCTAD-SoP3",14169639.008,NA,"N.Q.","Consumer goods"
"KWT",2013,"UNCTAD-SoP4",7207297.182,55073168,"Item","Capital goods"
"KWT",2014,"UNCTAD-SoP1",2499654.062,NA,"N.Q.","Raw materials"
"KWT",2014,"UNCTAD-SoP2",5903058.279,NA,"N.Q.","Intermediate goods"
"KWT",2014,"UNCTAD-SoP3",14759694.936,NA,"N.Q.","Consumer goods"
"KWT",2014,"UNCTAD-SoP4",8002649.273,65801989,"Item","Capital goods"
"LBN",2011,"UNCTAD-SoP1",1704020.613,NA,"N.Q.","Raw materials"
"LBN",2011,"UNCTAD-SoP2",5096913.136,NA,"N.Q.","Intermediate goods"
"LBN",2011,"UNCTAD-SoP3",10741314.752,NA,"N.Q.","Consumer goods"
"LBN",2011,"UNCTAD-SoP4",2416161.855,NA,"N.Q.","Capital goods"
"LBN",2012,"UNCTAD-SoP1",1583009.241,NA,"N.Q.","Raw materials"
"LBN",2012,"UNCTAD-SoP2",4700389.666,NA,"N.Q.","Intermediate goods"
"LBN",2012,"UNCTAD-SoP3",12375128.409,NA,"N.Q.","Consumer goods"
"LBN",2012,"UNCTAD-SoP4",2280923.485,NA,"N.Q.","Capital goods"
"LBN",2013,"UNCTAD-SoP1",1495397.123,NA,"N.Q.","Raw materials"
"LBN",2013,"UNCTAD-SoP2",4515525.956,NA,"N.Q.","Intermediate goods"
"LBN",2013,"UNCTAD-SoP3",11875238.105,NA,"N.Q.","Consumer goods"
"LBN",2013,"UNCTAD-SoP4",3123449.216,NA,"N.Q.","Capital goods"
"LBN",2014,"UNCTAD-SoP1",1647632.575,NA,"N.Q.","Raw materials"
"LBN",2014,"UNCTAD-SoP2",4424542.235,NA,"N.Q.","Intermediate goods"
"LBN",2014,"UNCTAD-SoP3",11604876.717,NA,"N.Q.","Consumer goods"
"LBN",2014,"UNCTAD-SoP4",2573606.771,NA,"N.Q.","Capital goods"
"LCA",2014,"UNCTAD-SoP1",45904.545,NA,"N.Q.","Raw materials"
"LCA",2014,"UNCTAD-SoP2",78814.725,NA,"N.Q.","Intermediate goods"
"LCA",2014,"UNCTAD-SoP3",394846.265,NA,"N.Q.","Consumer goods"
"LCA",2014,"UNCTAD-SoP4",91872.086,NA,"N.Q.","Capital goods"
"LDCMNA",2011,"UNCTAD-SoP1",41931328.474,NA,"N.Q.","Raw materials"
"LDCMNA",2011,"UNCTAD-SoP2",88278804.541,NA,"N.Q.","Intermediate goods"
"LDCMNA",2011,"UNCTAD-SoP3",82627408.973,NA,"N.Q.","Consumer goods"
"LDCMNA",2011,"UNCTAD-SoP4",65801857.083,NA,"N.Q.","Capital goods"
"LDCMNA",2012,"UNCTAD-SoP1",39282159.276,NA,"N.Q.","Raw materials"
"LDCMNA",2012,"UNCTAD-SoP2",65755662.565,NA,"N.Q.","Intermediate goods"
"LDCMNA",2012,"UNCTAD-SoP3",88268968.189,NA,"N.Q.","Consumer goods"
"LDCMNA",2012,"UNCTAD-SoP4",45806687.393,NA,"N.Q.","Capital goods"
"LDCMNA",2013,"UNCTAD-SoP1",34512154.563,NA,"N.Q.","Raw materials"
"LDCMNA",2013,"UNCTAD-SoP2",67417788.71,NA,"N.Q.","Intermediate goods"
"LDCMNA",2013,"UNCTAD-SoP3",83941599.935,NA,"N.Q.","Consumer goods"
"LDCMNA",2013,"UNCTAD-SoP4",51605979.838,NA,"N.Q.","Capital goods"
"LDCMNA",2014,"UNCTAD-SoP1",36845964.362,NA,"N.Q.","Raw materials"
"LDCMNA",2014,"UNCTAD-SoP2",64794633.496,NA,"N.Q.","Intermediate goods"
"LDCMNA",2014,"UNCTAD-SoP3",78219141.72,NA,"N.Q.","Consumer goods"
"LDCMNA",2014,"UNCTAD-SoP4",48168813.785,NA,"N.Q.","Capital goods"
"LKA",2011,"UNCTAD-SoP1",2752764.439,NA,"N.Q.","Raw materials"
"LKA",2011,"UNCTAD-SoP2",7254030.601,NA,"N.Q.","Intermediate goods"
"LKA",2011,"UNCTAD-SoP3",5989380.62,NA,"N.Q.","Consumer goods"
"LKA",2011,"UNCTAD-SoP4",3567123.724,NA,"N.Q.","Capital goods"
"LKA",2012,"UNCTAD-SoP1",2432155.458,NA,"N.Q.","Raw materials"
"LKA",2012,"UNCTAD-SoP2",6537813.643,NA,"N.Q.","Intermediate goods"
"LKA",2012,"UNCTAD-SoP3",5290208.745,NA,"N.Q.","Consumer goods"
"LKA",2012,"UNCTAD-SoP4",3386642.881,NA,"N.Q.","Capital goods"
"LKA",2013,"UNCTAD-SoP1",2388851.305,NA,"N.Q.","Raw materials"
"LKA",2013,"UNCTAD-SoP2",6563306.936,NA,"N.Q.","Intermediate goods"
"LKA",2013,"UNCTAD-SoP3",5676622.551,NA,"N.Q.","Consumer goods"
"LKA",2013,"UNCTAD-SoP4",3120620.359,NA,"N.Q.","Capital goods"
"LKA",2014,"UNCTAD-SoP1",2453172.836,NA,"N.Q.","Raw materials"
"LKA",2014,"UNCTAD-SoP2",7063143.359,NA,"N.Q.","Intermediate goods"
"LKA",2014,"UNCTAD-SoP3",6424104.808,NA,"N.Q.","Consumer goods"
"LKA",2014,"UNCTAD-SoP4",3188542.572,NA,"N.Q.","Capital goods"
"LKA",2015,"UNCTAD-SoP1",1913869.075,NA,"N.Q.","Raw materials"
"LKA",2015,"UNCTAD-SoP2",7135089.093,NA,"N.Q.","Intermediate goods"
"LKA",2015,"UNCTAD-SoP3",6044106.152,NA,"N.Q.","Consumer goods"
"LKA",2015,"UNCTAD-SoP4",3729797.915,NA,"N.Q.","Capital goods"
"LSO",2011,"UNCTAD-SoP1",155828.658,NA,"N.Q.","Raw materials"
"LSO",2011,"UNCTAD-SoP2",249877.021,NA,"N.Q.","Intermediate goods"
"LSO",2011,"UNCTAD-SoP3",776167.436,NA,"N.Q.","Consumer goods"
"LSO",2011,"UNCTAD-SoP4",204448.012,NA,"N.Q.","Capital goods"
"LSO",2012,"UNCTAD-SoP1",153331.839,NA,"N.Q.","Raw materials"
"LSO",2012,"UNCTAD-SoP2",374311.204,NA,"N.Q.","Intermediate goods"
"LSO",2012,"UNCTAD-SoP3",758334.176,NA,"N.Q.","Consumer goods"
"LSO",2012,"UNCTAD-SoP4",239394.48,NA,"N.Q.","Capital goods"
"LTU",2011,"UNCTAD-SoP1",10138553.055,NA,"N.Q.","Raw materials"
"LTU",2011,"UNCTAD-SoP2",6060807.508,NA,"N.Q.","Intermediate goods"
"LTU",2011,"UNCTAD-SoP3",9493446.576,NA,"N.Q.","Consumer goods"
"LTU",2011,"UNCTAD-SoP4",5101837.217,NA,"N.Q.","Capital goods"
"LTU",2012,"UNCTAD-SoP1",10256233.418,NA,"N.Q.","Raw materials"
"LTU",2012,"UNCTAD-SoP2",5896671.198,NA,"N.Q.","Intermediate goods"
"LTU",2012,"UNCTAD-SoP3",9869219.451,NA,"N.Q.","Consumer goods"
"LTU",2012,"UNCTAD-SoP4",4948315.251,NA,"N.Q.","Capital goods"
"LTU",2013,"UNCTAD-SoP1",10313268.508,NA,"N.Q.","Raw materials"
"LTU",2013,"UNCTAD-SoP2",6154230.926,NA,"N.Q.","Intermediate goods"
"LTU",2013,"UNCTAD-SoP3",11010883.657,NA,"N.Q.","Consumer goods"
"LTU",2013,"UNCTAD-SoP4",6071350.495,NA,"N.Q.","Capital goods"
"LTU",2014,"UNCTAD-SoP1",8603038.337,NA,"N.Q.","Raw materials"
"LTU",2014,"UNCTAD-SoP2",6492425.021,NA,"N.Q.","Intermediate goods"
"LTU",2014,"UNCTAD-SoP3",11944385.385,NA,"N.Q.","Consumer goods"
"LTU",2014,"UNCTAD-SoP4",6742696.345,NA,"N.Q.","Capital goods"
"LTU",2015,"UNCTAD-SoP1",5849286.445,NA,"N.Q.","Raw materials"
"LTU",2015,"UNCTAD-SoP2",5480385.324,NA,"N.Q.","Intermediate goods"
"LTU",2015,"UNCTAD-SoP3",9604629.5,NA,"N.Q.","Consumer goods"
"LTU",2015,"UNCTAD-SoP4",5730026.642,NA,"N.Q.","Capital goods"
"LUX",2011,"UNCTAD-SoP1",2920993.311,NA,"N.Q.","Raw materials"
"LUX",2011,"UNCTAD-SoP2",5370791.632,NA,"N.Q.","Intermediate goods"
"LUX",2011,"UNCTAD-SoP3",10861072.435,NA,"N.Q.","Consumer goods"
"LUX",2011,"UNCTAD-SoP4",5120157.756,NA,"N.Q.","Capital goods"
"LUX",2012,"UNCTAD-SoP1",2433515.116,NA,"N.Q.","Raw materials"
"LUX",2012,"UNCTAD-SoP2",4340600.174,NA,"N.Q.","Intermediate goods"
"LUX",2012,"UNCTAD-SoP3",10361444.4,NA,"N.Q.","Consumer goods"
"LUX",2012,"UNCTAD-SoP4",5541397.777,NA,"N.Q.","Capital goods"
"LUX",2013,"UNCTAD-SoP1",2295593.666,NA,"N.Q.","Raw materials"
"LUX",2013,"UNCTAD-SoP2",4249507.184,NA,"N.Q.","Intermediate goods"
"LUX",2013,"UNCTAD-SoP3",10417628.538,NA,"N.Q.","Consumer goods"
"LUX",2013,"UNCTAD-SoP4",5354203.81,NA,"N.Q.","Capital goods"
"LUX",2014,"UNCTAD-SoP1",2251750.559,NA,"N.Q.","Raw materials"
"LUX",2014,"UNCTAD-SoP2",4189320.147,NA,"N.Q.","Intermediate goods"
"LUX",2014,"UNCTAD-SoP3",10615578.8,NA,"N.Q.","Consumer goods"
"LUX",2014,"UNCTAD-SoP4",5331611.893,NA,"N.Q.","Capital goods"
"LUX",2015,"UNCTAD-SoP1",1817823.778,NA,"N.Q.","Raw materials"
"LUX",2015,"UNCTAD-SoP2",3504679.958,NA,"N.Q.","Intermediate goods"
"LUX",2015,"UNCTAD-SoP3",8287532.413,NA,"N.Q.","Consumer goods"
"LUX",2015,"UNCTAD-SoP4",4535460.705,NA,"N.Q.","Capital goods"
"LVA",2011,"UNCTAD-SoP1",1162300.558,NA,"N.Q.","Raw materials"
"LVA",2011,"UNCTAD-SoP2",3118252.128,NA,"N.Q.","Intermediate goods"
"LVA",2011,"UNCTAD-SoP3",6842741.495,NA,"N.Q.","Consumer goods"
"LVA",2011,"UNCTAD-SoP4",2869291.37,NA,"N.Q.","Capital goods"
"LVA",2012,"UNCTAD-SoP1",1441489.088,NA,"N.Q.","Raw materials"
"LVA",2012,"UNCTAD-SoP2",2754241.688,NA,"N.Q.","Intermediate goods"
"LVA",2012,"UNCTAD-SoP3",7032593.454,NA,"N.Q.","Consumer goods"
"LVA",2012,"UNCTAD-SoP4",3160404.28,NA,"N.Q.","Capital goods"
"LVA",2013,"UNCTAD-SoP1",1275027.935,NA,"N.Q.","Raw materials"
"LVA",2013,"UNCTAD-SoP2",2785886.503,NA,"N.Q.","Intermediate goods"
"LVA",2013,"UNCTAD-SoP3",7539312.62,NA,"N.Q.","Consumer goods"
"LVA",2013,"UNCTAD-SoP4",3137483.743,NA,"N.Q.","Capital goods"
"LVA",2014,"UNCTAD-SoP1",1309194.295,NA,"N.Q.","Raw materials"
"LVA",2014,"UNCTAD-SoP2",2749237.818,NA,"N.Q.","Intermediate goods"
"LVA",2014,"UNCTAD-SoP3",7686892.23,NA,"N.Q.","Consumer goods"
"LVA",2014,"UNCTAD-SoP4",3371763.668,NA,"N.Q.","Capital goods"
"LVA",2015,"UNCTAD-SoP1",977168.721,NA,"N.Q.","Raw materials"
"LVA",2015,"UNCTAD-SoP2",2291433.856,NA,"N.Q.","Intermediate goods"
"LVA",2015,"UNCTAD-SoP3",5802030.265,NA,"N.Q.","Consumer goods"
"LVA",2015,"UNCTAD-SoP4",2980094.84,NA,"N.Q.","Capital goods"
"MAC",2011,"UNCTAD-SoP1",251850.788,2956454,"Item","Raw materials"
"MAC",2011,"UNCTAD-SoP2",748556.026,201954,"Area  SM","Intermediate goods"
"MAC",2011,"UNCTAD-SoP3",4979869.034,NA,"N.Q.","Consumer goods"
"MAC",2011,"UNCTAD-SoP4",1271649.992,NA,"N.Q.","Capital goods"
"MAC",2012,"UNCTAD-SoP1",291589.923,NA,"N.Q.","Raw materials"
"MAC",2012,"UNCTAD-SoP2",798122.936,NA,"N.Q.","Intermediate goods"
"MAC",2012,"UNCTAD-SoP3",5934806.24,NA,"N.Q.","Consumer goods"
"MAC",2012,"UNCTAD-SoP4",1636585.778,NA,"N.Q.","Capital goods"
"MAC",2014,"UNCTAD-SoP1",403916.503,3231685,"Item","Raw materials"
"MAC",2014,"UNCTAD-SoP2",1132414.908,NA,"N.Q.","Intermediate goods"
"MAC",2014,"UNCTAD-SoP3",7136805.154,2509217,"Area  SM","Consumer goods"
"MAC",2014,"UNCTAD-SoP4",2032356.948,102841259,"Item","Capital goods"
"MAR",2011,"UNCTAD-SoP1",8925716.095,NA,"N.Q.","Raw materials"
"MAR",2011,"UNCTAD-SoP2",12525643.626,NA,"N.Q.","Intermediate goods"
"MAR",2011,"UNCTAD-SoP3",13725809.747,NA,"N.Q.","Consumer goods"
"MAR",2011,"UNCTAD-SoP4",8580178.564,NA,"N.Q.","Capital goods"
"MAR",2012,"UNCTAD-SoP1",9477843.07,NA,"N.Q.","Raw materials"
"MAR",2012,"UNCTAD-SoP2",11701497.668,NA,"N.Q.","Intermediate goods"
"MAR",2012,"UNCTAD-SoP3",14660526.251,NA,"N.Q.","Consumer goods"
"MAR",2012,"UNCTAD-SoP4",8466257.294,NA,"N.Q.","Capital goods"
"MAR",2013,"UNCTAD-SoP1",8234879.249,NA,"N.Q.","Raw materials"
"MAR",2013,"UNCTAD-SoP2",12152366.835,NA,"N.Q.","Intermediate goods"
"MAR",2013,"UNCTAD-SoP3",15017998.927,NA,"N.Q.","Consumer goods"
"MAR",2013,"UNCTAD-SoP4",9222729.463,NA,"N.Q.","Capital goods"
"MAR",2014,"UNCTAD-SoP1",8324280.318,NA,"N.Q.","Raw materials"
"MAR",2014,"UNCTAD-SoP2",12313570.492,NA,"N.Q.","Intermediate goods"
"MAR",2014,"UNCTAD-SoP3",16050076.045,NA,"N.Q.","Consumer goods"
"MAR",2014,"UNCTAD-SoP4",8840024.441,NA,"N.Q.","Capital goods"
"MDA",2011,"UNCTAD-SoP1",293290.882,NA,"N.Q.","Raw materials"
"MDA",2011,"UNCTAD-SoP2",1043339.595,NA,"N.Q.","Intermediate goods"
"MDA",2011,"UNCTAD-SoP3",2496888.766,NA,"N.Q.","Consumer goods"
"MDA",2011,"UNCTAD-SoP4",869304.454,NA,"N.Q.","Capital goods"
"MDA",2012,"UNCTAD-SoP1",305109.273,NA,"N.Q.","Raw materials"
"MDA",2012,"UNCTAD-SoP2",1035112.384,NA,"N.Q.","Intermediate goods"
"MDA",2012,"UNCTAD-SoP3",2497828.23,NA,"N.Q.","Consumer goods"
"MDA",2012,"UNCTAD-SoP4",822617.405,NA,"N.Q.","Capital goods"
"MDA",2013,"UNCTAD-SoP1",317763.232,NA,"N.Q.","Raw materials"
"MDA",2013,"UNCTAD-SoP2",1114243.719,NA,"N.Q.","Intermediate goods"
"MDA",2013,"UNCTAD-SoP3",2663103.813,NA,"N.Q.","Consumer goods"
"MDA",2013,"UNCTAD-SoP4",844854.419,NA,"N.Q.","Capital goods"
"MDA",2014,"UNCTAD-SoP1",312837.958,NA,"N.Q.","Raw materials"
"MDA",2014,"UNCTAD-SoP2",1137523.506,NA,"N.Q.","Intermediate goods"
"MDA",2014,"UNCTAD-SoP3",2471557.022,NA,"N.Q.","Consumer goods"
"MDA",2014,"UNCTAD-SoP4",878424.412,NA,"N.Q.","Capital goods"
"MDA",2015,"UNCTAD-SoP1",262931.524,NA,"N.Q.","Raw materials"
"MDA",2015,"UNCTAD-SoP2",933721.158,NA,"N.Q.","Intermediate goods"
"MDA",2015,"UNCTAD-SoP3",1833284.032,NA,"N.Q.","Consumer goods"
"MDA",2015,"UNCTAD-SoP4",642359.415,NA,"N.Q.","Capital goods"
"MDG",2011,"UNCTAD-SoP1",103226.54,NA,"N.Q.","Raw materials"
"MDG",2011,"UNCTAD-SoP2",814288.529,NA,"N.Q.","Intermediate goods"
"MDG",2011,"UNCTAD-SoP3",1309672.124,NA,"N.Q.","Consumer goods"
"MDG",2011,"UNCTAD-SoP4",482252.849,NA,"N.Q.","Capital goods"
"MDG",2012,"UNCTAD-SoP1",138141.362,NA,"N.Q.","Raw materials"
"MDG",2012,"UNCTAD-SoP2",756733.861,NA,"N.Q.","Intermediate goods"
"MDG",2012,"UNCTAD-SoP3",1279728.889,NA,"N.Q.","Consumer goods"
"MDG",2012,"UNCTAD-SoP4",459448.271,NA,"N.Q.","Capital goods"
"MDG",2013,"UNCTAD-SoP1",192420.732,NA,"N.Q.","Raw materials"
"MDG",2013,"UNCTAD-SoP2",803219.616,NA,"N.Q.","Intermediate goods"
"MDG",2013,"UNCTAD-SoP3",1301737.577,NA,"N.Q.","Consumer goods"
"MDG",2013,"UNCTAD-SoP4",387651.568,NA,"N.Q.","Capital goods"
"MDG",2014,"UNCTAD-SoP1",219493.261,NA,"N.Q.","Raw materials"
"MDG",2014,"UNCTAD-SoP2",1017525.855,NA,"N.Q.","Intermediate goods"
"MDG",2014,"UNCTAD-SoP3",1572883.814,NA,"N.Q.","Consumer goods"
"MDG",2014,"UNCTAD-SoP4",520142.621,NA,"N.Q.","Capital goods"
"MDV",2011,"UNCTAD-SoP1",133779.419,NA,"N.Q.","Raw materials"
"MDV",2011,"UNCTAD-SoP2",184385.045,NA,"N.Q.","Intermediate goods"
"MDV",2011,"UNCTAD-SoP3",822393.028,NA,"N.Q.","Consumer goods"
"MDV",2011,"UNCTAD-SoP4",258337.357,NA,"N.Q.","Capital goods"
"MDV",2012,"UNCTAD-SoP1",153019.44,NA,"N.Q.","Raw materials"
"MDV",2012,"UNCTAD-SoP2",201592.042,NA,"N.Q.","Intermediate goods"
"MDV",2012,"UNCTAD-SoP3",960993.498,NA,"N.Q.","Consumer goods"
"MDV",2012,"UNCTAD-SoP4",223731.555,NA,"N.Q.","Capital goods"
"MDV",2013,"UNCTAD-SoP1",178919.345,NA,"N.Q.","Raw materials"
"MDV",2013,"UNCTAD-SoP2",204007.868,NA,"N.Q.","Intermediate goods"
"MDV",2013,"UNCTAD-SoP3",1035740.947,NA,"N.Q.","Consumer goods"
"MDV",2013,"UNCTAD-SoP4",299130.486,NA,"N.Q.","Capital goods"
"MDV",2014,"UNCTAD-SoP1",202292.803,NA,"N.Q.","Raw materials"
"MDV",2014,"UNCTAD-SoP2",233927.85,NA,"N.Q.","Intermediate goods"
"MDV",2014,"UNCTAD-SoP3",1190221.11,NA,"N.Q.","Consumer goods"
"MDV",2014,"UNCTAD-SoP4",348994.134,NA,"N.Q.","Capital goods"
"MEX",2011,"UNCTAD-SoP1",20689474.299,NA,"N.Q.","Raw materials"
"MEX",2011,"UNCTAD-SoP2",69952720.173,NA,"N.Q.","Intermediate goods"
"MEX",2011,"UNCTAD-SoP3",97811467.276,NA,"N.Q.","Consumer goods"
"MEX",2011,"UNCTAD-SoP4",151322545.288,NA,"N.Q.","Capital goods"
"MEX",2012,"UNCTAD-SoP1",17861677.524,NA,"N.Q.","Raw materials"
"MEX",2012,"UNCTAD-SoP2",74373159.439,NA,"N.Q.","Intermediate goods"
"MEX",2012,"UNCTAD-SoP3",100516536.125,NA,"N.Q.","Consumer goods"
"MEX",2012,"UNCTAD-SoP4",163560354.328,NA,"N.Q.","Capital goods"
"MEX",2013,"UNCTAD-SoP1",19006569.54,NA,"N.Q.","Raw materials"
"MEX",2013,"UNCTAD-SoP2",73902317.499,NA,"N.Q.","Intermediate goods"
"MEX",2013,"UNCTAD-SoP3",104206608.205,NA,"N.Q.","Consumer goods"
"MEX",2013,"UNCTAD-SoP4",171241092.335,NA,"N.Q.","Capital goods"
"MEX",2014,"UNCTAD-SoP1",19582676.179,NA,"N.Q.","Raw materials"
"MEX",2014,"UNCTAD-SoP2",78140109.896,NA,"N.Q.","Intermediate goods"
"MEX",2014,"UNCTAD-SoP3",108677357.183,NA,"N.Q.","Consumer goods"
"MEX",2014,"UNCTAD-SoP4",178132235.266,NA,"N.Q.","Capital goods"
"MEX",2015,"UNCTAD-SoP1",17464524.631,NA,"N.Q.","Raw materials"
"MEX",2015,"UNCTAD-SoP2",74794629.255,NA,"N.Q.","Intermediate goods"
"MEX",2015,"UNCTAD-SoP3",103812120.963,NA,"N.Q.","Consumer goods"
"MEX",2015,"UNCTAD-SoP4",181936164.291,NA,"N.Q.","Capital goods"
"MKD",2011,"UNCTAD-SoP1",1243979.757,NA,"N.Q.","Raw materials"
"MKD",2011,"UNCTAD-SoP2",2553297.147,NA,"N.Q.","Intermediate goods"
"MKD",2011,"UNCTAD-SoP3",2167524.116,NA,"N.Q.","Consumer goods"
"MKD",2011,"UNCTAD-SoP4",976203.352,NA,"N.Q.","Capital goods"
"MKD",2012,"UNCTAD-SoP1",855917.072,NA,"N.Q.","Raw materials"
"MKD",2012,"UNCTAD-SoP2",2359736.277,NA,"N.Q.","Intermediate goods"
"MKD",2012,"UNCTAD-SoP3",2364861.923,NA,"N.Q.","Consumer goods"
"MKD",2012,"UNCTAD-SoP4",867054.77,NA,"N.Q.","Capital goods"
"MKD",2013,"UNCTAD-SoP1",562202.803,NA,"N.Q.","Raw materials"
"MKD",2013,"UNCTAD-SoP2",2495419.228,NA,"N.Q.","Intermediate goods"
"MKD",2013,"UNCTAD-SoP3",2497364.717,NA,"N.Q.","Consumer goods"
"MKD",2013,"UNCTAD-SoP4",964973.683,NA,"N.Q.","Capital goods"
"MKD",2014,"UNCTAD-SoP1",538133.776,NA,"N.Q.","Raw materials"
"MKD",2014,"UNCTAD-SoP2",2916247.4,NA,"N.Q.","Intermediate goods"
"MKD",2014,"UNCTAD-SoP3",2649454.487,NA,"N.Q.","Consumer goods"
"MKD",2014,"UNCTAD-SoP4",1095813.864,NA,"N.Q.","Capital goods"
"MKD",2015,"UNCTAD-SoP1",447379.493,NA,"N.Q.","Raw materials"
"MKD",2015,"UNCTAD-SoP2",2578620.818,NA,"N.Q.","Intermediate goods"
"MKD",2015,"UNCTAD-SoP3",2302401.19,NA,"N.Q.","Consumer goods"
"MKD",2015,"UNCTAD-SoP4",1006505.728,NA,"N.Q.","Capital goods"
"MLI",2011,"UNCTAD-SoP1",100649.092,NA,"N.Q.","Raw materials"
"MLI",2011,"UNCTAD-SoP2",813812.494,NA,"N.Q.","Intermediate goods"
"MLI",2011,"UNCTAD-SoP3",1778826.17,NA,"N.Q.","Consumer goods"
"MLI",2011,"UNCTAD-SoP4",643172.209,NA,"N.Q.","Capital goods"
"MLI",2012,"UNCTAD-SoP1",105755.625,NA,"N.Q.","Raw materials"
"MLI",2012,"UNCTAD-SoP2",797039.402,NA,"N.Q.","Intermediate goods"
"MLI",2012,"UNCTAD-SoP3",1857942.551,NA,"N.Q.","Consumer goods"
"MLI",2012,"UNCTAD-SoP4",687941.291,NA,"N.Q.","Capital goods"
"MLT",2011,"UNCTAD-SoP1",222139.623,NA,"N.Q.","Raw materials"
"MLT",2011,"UNCTAD-SoP2",794668.288,NA,"N.Q.","Intermediate goods"
"MLT",2011,"UNCTAD-SoP3",4604765.832,NA,"N.Q.","Consumer goods"
"MLT",2011,"UNCTAD-SoP4",1738952.366,NA,"N.Q.","Capital goods"
"MLT",2012,"UNCTAD-SoP1",268826.03,NA,"N.Q.","Raw materials"
"MLT",2012,"UNCTAD-SoP2",768679.526,NA,"N.Q.","Intermediate goods"
"MLT",2012,"UNCTAD-SoP3",5384209.923,NA,"N.Q.","Consumer goods"
"MLT",2012,"UNCTAD-SoP4",1442735.494,NA,"N.Q.","Capital goods"
"MLT",2013,"UNCTAD-SoP1",284350.947,NA,"N.Q.","Raw materials"
"MLT",2013,"UNCTAD-SoP2",742357.657,NA,"N.Q.","Intermediate goods"
"MLT",2013,"UNCTAD-SoP3",4991130.428,NA,"N.Q.","Consumer goods"
"MLT",2013,"UNCTAD-SoP4",1470638.198,NA,"N.Q.","Capital goods"
"MLT",2014,"UNCTAD-SoP1",268225.225,NA,"N.Q.","Raw materials"
"MLT",2014,"UNCTAD-SoP2",816032.41,NA,"N.Q.","Intermediate goods"
"MLT",2014,"UNCTAD-SoP3",5728931.452,NA,"N.Q.","Consumer goods"
"MLT",2014,"UNCTAD-SoP4",1598850.961,NA,"N.Q.","Capital goods"
"MNG",2013,"UNCTAD-SoP1",102771.26,NA,"N.Q.","Raw materials"
"MNG",2013,"UNCTAD-SoP2",1006719.665,NA,"N.Q.","Intermediate goods"
"MNG",2013,"UNCTAD-SoP3",3185250.291,NA,"N.Q.","Consumer goods"
"MNG",2013,"UNCTAD-SoP4",2003795.646,NA,"N.Q.","Capital goods"
"MNG",2014,"UNCTAD-SoP1",61095.218,NA,"N.Q.","Raw materials"
"MNG",2014,"UNCTAD-SoP2",968129.851,NA,"N.Q.","Intermediate goods"
"MNG",2014,"UNCTAD-SoP3",2766834.18,NA,"N.Q.","Consumer goods"
"MNG",2014,"UNCTAD-SoP4",1278232.672,NA,"N.Q.","Capital goods"
