"CountryCode","Period","ProductCode","TradeValue","Quantity","QuantityUnit","ProductDescription"
"ZWE",2014,7,219749.192,NA,"N.Q.","Non-electric machinery"
"ZWE",2014,1,181035.643,138110921,"Kg","Wood, pulp, paper & furniture"
"ZWE",2014,8,175704.737,22634086,"Item","Electric machinery"
"ZWE",2014,7,162098.302,12591152,"Kg","Non-electric machinery"
"ZWE",2014,15,158254.583,171324328,"Kg","Spices,cereal and other food prepar"
"ZWE",2014,18,140963.546,146475209,"Kg","Oilseeds, fats and oils"
"ZWE",2014,10,136446.61,NA,"N.Q.","Manufactured articles n.e.s."
"ZWE",2014,2,114962.258,36590095,"Kg","Textiles & clothing"
"ZWE",2014,8,73576.489,9863174,"Kg","Electric machinery"
"ZWE",2014,23,56895.512,88555523,"Kg","Other agricultural products"
"ZWE",2014,20,56078.989,96064260,"Liter","Beverages & spirits"
"ZWE",2014,22,54476.137,15716855,"Kg","Tobacco"
"ZWE",2014,10,48701.735,804011,"1000 KW/H","Manufactured articles n.e.s."
"ZWE",2014,3,46894.112,9148427,"Kg","Leather, rubber, footwear & travel "
"ZWE",2014,3,46467.438,826510,"Item","Leather, rubber, footwear & travel "
"ZWE",2014,10,44373.134,9237845,"Kg","Manufactured articles n.e.s."
"ZWE",2014,14,42355.8,52654852,"Kg","Sugars"
"ZWE",2014,6,37113.189,5529125,"Kg","Transport equipment"
"ZWE",2014,10,34764.463,19287406,"Item","Manufactured articles n.e.s."
"ZWE",2014,12,34035.312,41536880,"Kg","Fruit & vegetables"
"ZWE",2014,21,29682.378,19732727,"Kg","Dairy products"
"ZWE",2014,11,27862.402,19761252,"Kg","Fish and fish products"
"ZWE",2014,9,26826.476,6857986,"Area  SM","Minerals products and precious ston"
"ZWE",2014,2,20577.669,4455865,"Item","Textiles & clothing"
"ZWE",2014,8,18910.258,NA,"N.Q.","Electric machinery"
"ZWE",2014,3,18051.212,7832182,"Pair","Leather, rubber, footwear & travel "
"ZWE",2014,20,16837.942,14742709,"Kg","Beverages & spirits"
"ZWE",2014,17,13531.849,11871485,"Kg","Animals and products thereof"
"ZWE",2014,13,12915.873,2825477,"Kg","Coffee, tea, mate, & cocoa"
"ZWE",2014,1,10915.115,231509,"Item","Wood, pulp, paper & furniture"
"ZWE",2014,3,8241.192,NA,"N.Q.","Leather, rubber, footwear & travel "
"ZWE",2014,17,6688.641,375883,"Item","Animals and products thereof"
"ZWE",2014,1,4601.003,NA,"N.Q.","Wood, pulp, paper & furniture"
"ZWE",2014,9,3901.202,NA,"N.Q.","Minerals products and precious ston"
"ZWE",2014,9,3697.034,90111,"Item","Minerals products and precious ston"
"ZWE",2014,2,2614.561,NA,"N.Q.","Textiles & clothing"
"ZWE",2014,2,2082.179,474632,"Area  SM","Textiles & clothing"
"ZWE",2014,1,1778.066,353821,"m�","Wood, pulp, paper & furniture"
"ZWE",2014,5,1048.262,NA,"N.Q.","Chemicals and photographic supplies"
"ZWE",2014,4,1024.877,NA,"N.Q.","Metals"
"ZWE",2014,19,619.114,105711,"Kg","Flowers,plants,vegetable materials,"
"ZWE",2014,19,302.713,NA,"N.Q.","Flowers,plants,vegetable materials,"
"ZWE",2014,15,234.035,135561,"Liter","Spices,cereal and other food prepar"
"ZWE",2014,2,189.934,78639,"Pair","Textiles & clothing"
"ZWE",2014,5,186.503,706752,"m�","Chemicals and photographic supplies"
"ZWE",2014,23,166.746,NA,"N.Q.","Other agricultural products"
"ZWE",2014,9,156.409,318,"1000u","Minerals products and precious ston"
"ZWE",2014,4,139.131,27789,"Item","Metals"
"ZWE",2014,6,116.366,NA,"N.Q.","Transport equipment"
"ZWE",2014,17,83.655,NA,"N.Q.","Animals and products thereof"
"ZWE",2014,5,70.659,14487,"Area  SM","Chemicals and photographic supplies"
"ZWE",2014,19,49.13,36859,"Item","Flowers,plants,vegetable materials,"
"ZWE",2014,10,34.271,23204,"u  (jeu/pack)","Manufactured articles n.e.s."
"ZWE",2014,10,2.833,106,"Pair","Manufactured articles n.e.s."
"ZWE",2014,5,2.554,524,"Meter","Chemicals and photographic supplies"
"ABW",2013,20,135537.44,32665485,"Liter","Beverages & spirits"
"ABW",2013,5,124661.213,23193869,"Kg","Chemicals and photographic supplies"
"ABW",2013,9,89460.876,433918389,"Kg","Minerals products and precious ston"
"ABW",2013,97,86212.878,83166394,"Kg","Petroleum"
"ABW",2013,10,65998.82,NA,"N.Q.","Manufactured articles n.e.s."
"ABW",2013,6,60499.041,4069,"Item","Transport equipment"
"ABW",2013,17,53807.513,13652896,"Kg","Animals and products thereof"
"ABW",2013,1,49929.469,17097491,"Kg","Wood, pulp, paper & furniture"
"ABW",2013,4,48640.036,12913145,"Kg","Metals"
"ABW",2013,15,47634.421,18900088,"Kg","Spices,cereal and other food prepar"
"ABW",2013,12,45318.637,28060712,"Kg","Fruit & vegetables"
"ABW",2013,22,44516.844,3769016,"Kg","Tobacco"
"ABW",2013,7,35762.746,NA,"N.Q.","Non-electric machinery"
"ABW",2013,8,31332.118,2680497,"Item","Electric machinery"
"ABW",2013,2,29960.624,3569799,"Item","Textiles & clothing"
"ABW",2013,2,29372.981,2254188,"Kg","Textiles & clothing"
"ABW",2013,21,28171.057,7954959,"Kg","Dairy products"
"ABW",2013,7,26511.58,212644,"Item","Non-electric machinery"
"ABW",2013,10,25730.371,3547473,"Kg","Manufactured articles n.e.s."
"ABW",2013,7,25619.308,923482,"Kg","Non-electric machinery"
"ABW",2013,8,24519.614,NA,"N.Q.","Electric machinery"
"ABW",2013,11,19102.99,2586987,"Kg","Fish and fish products"
"ABW",2013,8,16674.266,1011419,"Kg","Electric machinery"
"ABW",2013,3,14143.463,749314,"Pair","Leather, rubber, footwear & travel "
"ABW",2013,1,12771.416,NA,"N.Q.","Wood, pulp, paper & furniture"
"ABW",2013,6,10009.811,NA,"N.Q.","Transport equipment"
"ABW",2013,13,8993.572,1245600,"Kg","Coffee, tea, mate, & cocoa"
"ABW",2013,3,8491.286,909329,"Kg","Leather, rubber, footwear & travel "
"ABW",2013,2,8247.091,NA,"N.Q.","Textiles & clothing"
"ABW",2013,23,8049.418,6780047,"Kg","Other agricultural products"
"ABW",2013,6,7408.218,418780,"Kg","Transport equipment"
"ABW",2013,14,7363.413,4009223,"Kg","Sugars"
"ABW",2013,10,6515.285,25222203,"Item","Manufactured articles n.e.s."
"ABW",2013,3,6453.079,NA,"N.Q.","Leather, rubber, footwear & travel "
"ABW",2013,18,6100.725,3087471,"Kg","Oilseeds, fats and oils"
"ABW",2013,9,6093.261,6495000,"carat","Minerals products and precious ston"
"ABW",2013,1,5791.541,67327,"Item","Wood, pulp, paper & furniture"
"ABW",2013,20,4331.03,2816155,"Kg","Beverages & spirits"
"ABW",2013,9,4330.743,453043,"Area  SM","Minerals products and precious ston"
"ABW",2013,16,4218.648,4004101,"Kg","Grains"
"ABW",2013,1,3209.308,6182,"m�","Wood, pulp, paper & furniture"
"ABW",2013,2,2448.163,238776,"Area  SM","Textiles & clothing"
"ABW",2013,3,2431.735,114828,"Item","Leather, rubber, footwear & travel "
"ABW",2013,19,2331.731,1298867,"Kg","Flowers,plants,vegetable materials,"
"ABW",2013,5,699.069,NA,"N.Q.","Chemicals and photographic supplies"
"ABW",2013,4,641.18,NA,"N.Q.","Metals"
"ABW",2013,9,538.672,12609,"Item","Minerals products and precious ston"
"ABW",2013,9,380.977,NA,"N.Q.","Minerals products and precious ston"
"ABW",2013,17,309.896,NA,"N.Q.","Animals and products thereof"
"ABW",2013,10,216.75,133143,"u  (jeu/pack)","Manufactured articles n.e.s."
"ABW",2013,15,213.306,119231,"Liter","Spices,cereal and other food prepar"
"ABW",2013,17,161.156,22635,"Item","Animals and products thereof"
"ABW",2013,4,99.371,21283,"Item","Metals"
"ABW",2013,2,62.179,11758,"Pair","Textiles & clothing"
"ABW",2013,10,5.433,174,"Pair","Manufactured articles n.e.s."
"ABW",2013,19,2.403,NA,"N.Q.","Flowers,plants,vegetable materials,"
"ABW",2013,5,0.961,936,"Meter","Chemicals and photographic supplies"
"ABW",2013,9,0.941,2,"1000u","Minerals products and precious ston"
"ABW",2013,19,0.067,207,"Item","Flowers,plants,vegetable materials,"
"ALB",2013,97,628574.345,607470434,"Kg","Petroleum"
"ALB",2013,5,567052.221,236321321,"Kg","Chemicals and photographic supplies"
"ALB",2013,4,463449.735,488049026,"Kg","Metals"
"ALB",2013,2,315896.365,49005762,"Kg","Textiles & clothing"
"ALB",2013,6,303191.027,701145,"Item","Transport equipment"
"ALB",2013,9,240638.058,952933972,"Kg","Minerals products and precious ston"
"ALB",2013,1,200879.178,164041395,"Kg","Wood, pulp, paper & furniture"
"ALB",2013,7,160210.613,2183091,"Item","Non-electric machinery"
"ALB",2013,2,154127.464,70877236,"Item","Textiles & clothing"
"ALB",2013,15,140985.857,113981390,"Kg","Spices,cereal and other food prepar"
"ALB",2013,3,133289.463,11169632,"Kg","Leather, rubber, footwear & travel "
"ALB",2013,16,120550.601,343286650,"Kg","Grains"
"ALB",2013,8,112998.384,15457442,"Item","Electric machinery"
"ALB",2013,10,107152.737,1674013,"1000 KW/H","Manufactured articles n.e.s."
"ALB",2013,7,101705.213,9879095,"Kg","Non-electric machinery"
"ALB",2013,20,98083.136,91504679,"Liter","Beverages & spirits"
"ALB",2013,12,90376.752,116635913,"Kg","Fruit & vegetables"
"ALB",2013,22,87689.92,3981311,"Kg","Tobacco"
"ALB",2013,8,87668.58,12622015,"Kg","Electric machinery"
"ALB",2013,7,81378.41,NA,"N.Q.","Non-electric machinery"
"ALB",2013,17,70833.766,40107146,"Kg","Animals and products thereof"
"ALB",2013,18,67917.463,59063823,"Kg","Oilseeds, fats and oils"
"ALB",2013,13,51335.913,11592565,"Kg","Coffee, tea, mate, & cocoa"
"ALB",2013,10,50766.733,NA,"N.Q.","Manufactured articles n.e.s."
"ALB",2013,9,49848.869,6089984,"Area  SM","Minerals products and precious ston"
"ALB",2013,10,49393.298,21470589,"Kg","Manufactured articles n.e.s."
"ALB",2013,14,42519.069,62871764,"Kg","Sugars"
"ALB",2013,11,34162.912,10243802,"Kg","Fish and fish products"
"ALB",2013,3,28550.557,7017051,"Pair","Leather, rubber, footwear & travel "
"ALB",2013,17,28395.68,6815821,"Item","Animals and products thereof"
"ALB",2013,6,24763.082,3209201,"Kg","Transport equipment"
"ALB",2013,10,24085.742,26661366,"Item","Manufactured articles n.e.s."
"ALB",2013,3,22903.715,1755892,"Item","Leather, rubber, footwear & travel "
"ALB",2013,23,22245.223,73099107,"Kg","Other agricultural products"
"ALB",2013,21,20794.718,13493584,"Kg","Dairy products"
"ALB",2013,1,16349.209,104527,"m�","Wood, pulp, paper & furniture"
"ALB",2013,1,14422.757,NA,"N.Q.","Wood, pulp, paper & furniture"
"ALB",2013,8,12382.291,NA,"N.Q.","Electric machinery"
"ALB",2013,1,9978.446,185430,"Item","Wood, pulp, paper & furniture"
"ALB",2013,2,6844.644,664146,"Area  SM","Textiles & clothing"
"ALB",2013,9,6832.668,156649,"Item","Minerals products and precious ston"
"ALB",2013,19,5970.66,6116981,"Kg","Flowers,plants,vegetable materials,"
"ALB",2013,5,3744.709,NA,"N.Q.","Chemicals and photographic supplies"
"ALB",2013,6,3652.357,NA,"N.Q.","Transport equipment"
"ALB",2013,20,3323.091,2842583,"Kg","Beverages & spirits"
"ALB",2013,4,2933.91,4172445,"Item","Metals"
"ALB",2013,9,2190.353,NA,"N.Q.","Minerals products and precious ston"
"ALB",2013,9,1076.971,3795,"1000u","Minerals products and precious ston"
"ALB",2013,17,815.761,NA,"N.Q.","Animals and products thereof"
"ALB",2013,4,691.16,NA,"N.Q.","Metals"
"ALB",2013,3,413.536,NA,"N.Q.","Leather, rubber, footwear & travel "
"ALB",2013,19,401.866,NA,"N.Q.","Flowers,plants,vegetable materials,"
"ALB",2013,15,382.174,339996,"Liter","Spices,cereal and other food prepar"
"ALB",2013,10,296.077,181871,"u  (jeu/pack)","Manufactured articles n.e.s."
"ALB",2013,23,285.81,NA,"N.Q.","Other agricultural products"
"ALB",2013,2,226.301,NA,"N.Q.","Textiles & clothing"
"ALB",2013,2,187.318,40970,"Pair","Textiles & clothing"
"ALB",2013,19,52.577,218775,"Item","Flowers,plants,vegetable materials,"
"ALB",2013,5,45.284,8077,"Area  SM","Chemicals and photographic supplies"
"ALB",2013,10,40.918,5056,"Pair","Manufactured articles n.e.s."
"ALB",2013,5,4.601,3850,"Meter","Chemicals and photographic supplies"
"AND",2013,5,185194.446,29567349,"Kg","Chemicals and photographic supplies"
"AND",2013,97,147043.39,192649232,"Kg","Petroleum"
"AND",2013,2,100115.772,2884186,"Kg","Textiles & clothing"
"AND",2013,20,87571.084,40638744,"Liter","Beverages & spirits"
"AND",2013,6,83656.385,3983,"Item","Transport equipment"
"AND",2013,10,72297.601,NA,"N.Q.","Manufactured articles n.e.s."
"AND",2013,15,57470.893,18589945,"Kg","Spices,cereal and other food prepar"
"AND",2013,1,47833.742,57789369,"Kg","Wood, pulp, paper & furniture"
"AND",2013,17,47739.658,7511011,"Kg","Animals and products thereof"
"AND",2013,22,43712.427,1918050,"Kg","Tobacco"
"AND",2013,8,43656.776,NA,"N.Q.","Electric machinery"
"AND",2013,2,43378.391,4730825,"Item","Textiles & clothing"
"AND",2013,10,39913.111,603982,"1000 KW/H","Manufactured articles n.e.s."
"AND",2013,4,37141.385,10565285,"Kg","Metals"
"AND",2013,9,36560.241,215827085,"Kg","Minerals products and precious ston"
"AND",2013,8,35690.757,2662831,"Item","Electric machinery"
"AND",2013,7,34800.401,NA,"N.Q.","Non-electric machinery"
"AND",2013,10,31187.744,1719286,"Kg","Manufactured articles n.e.s."
"AND",2013,3,30774.174,1460844,"Pair","Leather, rubber, footwear & travel "
"AND",2013,12,28452.535,18013459,"Kg","Fruit & vegetables"
"AND",2013,21,28365.72,9360053,"Kg","Dairy products"
"AND",2013,7,25298.205,110506,"Item","Non-electric machinery"
"AND",2013,7,24013.94,762137,"Kg","Non-electric machinery"
"AND",2013,13,19224.395,1881615,"Kg","Coffee, tea, mate, & cocoa"
"AND",2013,11,19037.673,2350845,"Kg","Fish and fish products"
"AND",2013,6,17844.371,757673,"Kg","Transport equipment"
"AND",2013,8,14965.658,664695,"Kg","Electric machinery"
"AND",2013,3,13048.216,229609,"Item","Leather, rubber, footwear & travel "
"AND",2013,10,10831.866,7127529,"Item","Manufactured articles n.e.s."
"AND",2013,3,10048.231,330552,"Kg","Leather, rubber, footwear & travel "
"AND",2013,1,9083.721,NA,"N.Q.","Wood, pulp, paper & furniture"
"AND",2013,14,8694.193,3345339,"Kg","Sugars"
"AND",2013,3,7664.073,NA,"N.Q.","Leather, rubber, footwear & travel "
"AND",2013,18,6530.05,1948266,"Kg","Oilseeds, fats and oils"
"AND",2013,6,6501.552,NA,"N.Q.","Transport equipment"
"AND",2013,23,5076.297,7186429,"Kg","Other agricultural products"
"AND",2013,2,4433.243,NA,"N.Q.","Textiles & clothing"
"AND",2013,1,4193.557,36933,"Item","Wood, pulp, paper & furniture"
"AND",2013,10,4067.244,30733,"Pair","Manufactured articles n.e.s."
"AND",2013,9,2388.906,295112,"Area  SM","Minerals products and precious ston"
"AND",2013,20,1897.125,1475263,"Kg","Beverages & spirits"
"AND",2013,19,1703.102,611735,"Kg","Flowers,plants,vegetable materials,"
"AND",2013,4,1550.592,NA,"N.Q.","Metals"
"AND",2013,9,1082.003,NA,"N.Q.","Minerals products and precious ston"
"AND",2013,1,836.694,2705,"m�","Wood, pulp, paper & furniture"
"AND",2013,9,821.764,18410,"Item","Minerals products and precious ston"
"AND",2013,16,494.498,426263,"Kg","Grains"
"AND",2013,5,461.062,NA,"N.Q.","Chemicals and photographic supplies"
"AND",2013,2,430.767,81456,"Pair","Textiles & clothing"
"AND",2013,2,407.337,56766,"Area  SM","Textiles & clothing"
"AND",2013,19,214.99,1288360,"Item","Flowers,plants,vegetable materials,"
"AND",2013,15,208.263,116412,"Liter","Spices,cereal and other food prepar"
"AND",2013,9,205.475,483,"1000u","Minerals products and precious ston"
"AND",2013,4,149.946,32114,"Item","Metals"
"AND",2013,17,125.42,8451,"Item","Animals and products thereof"
"AND",2013,17,65.502,NA,"N.Q.","Animals and products thereof"
"AND",2013,10,37.616,23106,"u  (jeu/pack)","Manufactured articles n.e.s."
"AND",2013,19,21.348,NA,"N.Q.","Flowers,plants,vegetable materials,"
"AND",2013,5,4.352,4239,"Meter","Chemicals and photographic supplies"
"ARG",2013,5,11648392.73,4371446500,"Kg","Chemicals and photographic supplies"
"ARG",2013,6,11115043.29,3109868,"Item","Transport equipment"
"ARG",2013,7,7062633.147,496630037,"Item","Non-electric machinery"
"ARG",2013,9,6874172.518,12132778990,"Kg","Minerals products and precious ston"
"ARG",2013,7,5625335.139,216554552,"Kg","Non-electric machinery"
"ARG",2013,97,5255798.75,5501383125,"Kg","Petroleum"
"ARG",2013,4,4439898.009,7601018179,"Kg","Metals"
"ARG",2013,6,4150402.976,481434336,"Kg","Transport equipment"
"ARG",2013,8,3277198.886,2276401037,"Item","Electric machinery"
"ARG",2013,8,2615671.977,141723708,"Kg","Electric machinery"
"ARG",2013,10,1800313.104,1120861331,"Item","Manufactured articles n.e.s."
"ARG",2013,1,1663770.112,1112006276,"Kg","Wood, pulp, paper & furniture"
"ARG",2013,2,1653472.591,292193428,"Kg","Textiles & clothing"
"ARG",2013,10,879181.235,71546884,"Kg","Manufactured articles n.e.s."
"ARG",2013,3,857230.746,161056709,"Kg","Leather, rubber, footwear & travel "
"ARG",2013,3,643511.863,29557087,"Item","Leather, rubber, footwear & travel "
"ARG",2013,12,396591.837,527591167,"Kg","Fruit & vegetables"
"ARG",2013,10,341659.702,7876232,"1000 KW/H","Manufactured articles n.e.s."
"ARG",2013,13,337872.461,84494985,"Kg","Coffee, tea, mate, & cocoa"
"ARG",2013,2,316935.882,48579701,"Item","Textiles & clothing"
"ARG",2013,3,312497.23,19292150,"Pair","Leather, rubber, footwear & travel "
"ARG",2013,23,288098.548,179643262,"Kg","Other agricultural products"
"ARG",2013,15,228538.17,63005092,"Kg","Spices,cereal and other food prepar"
"ARG",2013,11,191783.365,40720082,"Kg","Fish and fish products"
"ARG",2013,18,171394.238,139471639,"Kg","Oilseeds, fats and oils"
"ARG",2013,19,87357.827,12202227,"Kg","Flowers,plants,vegetable materials,"
"ARG",2013,9,82954.885,13013264,"Area  SM","Minerals products and precious ston"
"ARG",2013,1,79320.294,4550116,"Item","Wood, pulp, paper & furniture"
"ARG",2013,20,76435.821,35673529,"Liter","Beverages & spirits"
"ARG",2013,22,68751.881,11571746,"Kg","Tobacco"
"ARG",2013,4,64323.363,182499299,"Item","Metals"
"ARG",2013,5,62671.908,13333121,"Area  SM","Chemicals and photographic supplies"
"ARG",2013,17,60556.958,18159931,"Kg","Animals and products thereof"
"ARG",2013,14,44139.303,18341029,"Kg","Sugars"
"ARG",2013,1,35777.823,56225,"m�","Wood, pulp, paper & furniture"
"ARG",2013,21,25766.667,10563307,"Kg","Dairy products"
"ARG",2013,2,22753.449,5784711,"Area  SM","Textiles & clothing"
"ARG",2013,16,17389.042,8914924,"Kg","Grains"
"ARG",2013,17,17060.594,633983,"Item","Animals and products thereof"
"ARG",2013,23,13148.233,NA,"N.Q.","Other agricultural products"
"ARG",2013,5,11695.184,11142884,"m�","Chemicals and photographic supplies"
"ARG",2013,10,9467.056,655126,"Pair","Manufactured articles n.e.s."
"ARG",2013,5,8855.355,NA,"N.Q.","Chemicals and photographic supplies"
"ARG",2013,20,8814.008,4525780,"Kg","Beverages & spirits"
"ARG",2013,5,5796.204,40570636,"Meter","Chemicals and photographic supplies"
"ARG",2013,9,3564.783,137003,"Item","Minerals products and precious ston"
"ARG",2013,9,2468.721,11968,"1000u","Minerals products and precious ston"
"ARG",2013,19,1190.636,9775789,"Item","Flowers,plants,vegetable materials,"
"ARG",2013,10,341.542,266783,"u  (jeu/pack)","Manufactured articles n.e.s."
"ARG",2013,15,190.562,86218,"Liter","Spices,cereal and other food prepar"
"ARG",2013,9,67.375,NA,"N.Q.","Minerals products and precious ston"
"ARG",2013,10,52.782,NA,"N.Q.","Manufactured articles n.e.s."
"ARG",2013,2,13.859,1357,"Pair","Textiles & clothing"
"ARG",2013,5,10.082,1008,"Item","Chemicals and photographic supplies"
"ARG",2013,1,2.437,NA,"N.Q.","Wood, pulp, paper & furniture"
"ARM",2013,9,862367.131,1990910968,"Kg","Minerals products and precious ston"
"ARM",2013,5,447231.289,161316125,"Kg","Chemicals and photographic supplies"
"ARM",2013,97,341635.387,327436732,"Kg","Petroleum"
"ARM",2013,7,340953.615,2698701,"Item","Non-electric machinery"
"ARM",2013,4,289875.738,196335379,"Kg","Metals"
"ARM",2013,1,156379.427,103663644,"Kg","Wood, pulp, paper & furniture"
"ARM",2013,16,143396.756,445716777,"Kg","Grains"
"ARM",2013,6,125760.907,96453,"Item","Transport equipment"
"ARM",2013,9,119730.291,NA,"N.Q.","Minerals products and precious ston"
"ARM",2013,22,107019.816,13546829,"Kg","Tobacco"
"ARM",2013,8,101773.899,28538502,"Item","Electric machinery"
"ARM",2013,17,96777.05,55427066,"Kg","Animals and products thereof"
"ARM",2013,2,96669.365,15668136,"Kg","Textiles & clothing"
"ARM",2013,7,92665.11,6128958,"Kg","Non-electric machinery"
"ARM",2013,13,84762.389,23543988,"Kg","Coffee, tea, mate, & cocoa"
"ARM",2013,18,79042.977,70832328,"Kg","Oilseeds, fats and oils"
"ARM",2013,10,69883.631,65038101,"Item","Manufactured articles n.e.s."
"ARM",2013,15,64328.769,30164311,"Kg","Spices,cereal and other food prepar"
"ARM",2013,2,63006.665,7518215,"Item","Textiles & clothing"
"ARM",2013,12,61963.223,54815540,"Kg","Fruit & vegetables"
"ARM",2013,20,56193.836,23110205,"Liter","Beverages & spirits"
"ARM",2013,14,52278.814,85386727,"Kg","Sugars"
"ARM",2013,10,48903.676,7978911,"Kg","Manufactured articles n.e.s."
"ARM",2013,3,41985.242,920501,"Item","Leather, rubber, footwear & travel "
"ARM",2013,21,39541.599,10860492,"Kg","Dairy products"
"ARM",2013,8,39284.757,3885775,"Kg","Electric machinery"
"ARM",2013,23,32935.434,20119574,"Kg","Other agricultural products"
"ARM",2013,1,31571.211,310983,"Item","Wood, pulp, paper & furniture"
"ARM",2013,3,27611.026,5330283,"Pair","Leather, rubber, footwear & travel "
"ARM",2013,9,23804.536,4044817,"Area  SM","Minerals products and precious ston"
"ARM",2013,3,21198.746,3908703,"Kg","Leather, rubber, footwear & travel "
"ARM",2013,6,13689.488,2015837,"Kg","Transport equipment"
"ARM",2013,1,13175.21,34614,"m�","Wood, pulp, paper & furniture"
"ARM",2013,11,8379.301,4758918,"Kg","Fish and fish products"
"ARM",2013,17,7253.058,9487280,"Item","Animals and products thereof"
"ARM",2013,20,5658.152,4420924,"Kg","Beverages & spirits"
"ARM",2013,2,5168.13,766516,"Area  SM","Textiles & clothing"
"ARM",2013,4,4466.979,82781288,"Item","Metals"
"ARM",2013,10,4309.484,147671,"1000 KW/H","Manufactured articles n.e.s."
"ARM",2013,9,4064.284,114026,"Item","Minerals products and precious ston"
"ARM",2013,7,2590.084,NA,"N.Q.","Non-electric machinery"
"ARM",2013,19,2257.752,414692,"Kg","Flowers,plants,vegetable materials,"
"ARM",2013,2,1619.343,NA,"N.Q.","Textiles & clothing"
"ARM",2013,2,1486.588,1673668,"Pair","Textiles & clothing"
"ARM",2013,19,871.478,2262626,"Item","Flowers,plants,vegetable materials,"
"ARM",2013,5,743.001,95749,"Area  SM","Chemicals and photographic supplies"
"ARM",2013,5,408.327,2763,"m�","Chemicals and photographic supplies"
"ARM",2013,10,121.207,74454,"u  (jeu/pack)","Manufactured articles n.e.s."
"ARM",2013,8,112.727,NA,"N.Q.","Electric machinery"
"ARM",2013,10,112.195,6868,"Pair","Manufactured articles n.e.s."
"ARM",2013,15,105.011,56319,"Liter","Spices,cereal and other food prepar"
"ARM",2013,1,50.916,NA,"N.Q.","Wood, pulp, paper & furniture"
"ARM",2013,23,48.416,NA,"N.Q.","Other agricultural products"
"ARM",2013,5,41.2,3420,"Meter","Chemicals and photographic supplies"
"ARM",2013,5,1.5,1500,"Item","Chemicals and photographic supplies"
"ATG",2013,97,168293.735,131422759,"Kg","Petroleum"
"ATG",2013,5,37878.555,11063693,"Kg","Chemicals and photographic supplies"
"ATG",2013,15,24183.404,13350827,"Kg","Spices,cereal and other food prepar"
"ATG",2013,6,23730.163,4512,"Item","Transport equipment"
"ATG",2013,17,23326.403,9386937,"Kg","Animals and products thereof"
"ATG",2013,4,22375.721,9413703,"Kg","Metals"
"ATG",2013,20,21769.591,14967797,"Liter","Beverages & spirits"
"ATG",2013,9,17655.911,26093293,"Kg","Minerals products and precious ston"
"ATG",2013,1,16799.116,5857837,"Kg","Wood, pulp, paper & furniture"
"ATG",2013,12,16362.733,9764432,"Kg","Fruit & vegetables"
"ATG",2013,2,12697.068,1134494,"Kg","Textiles & clothing"
"ATG",2013,7,12671.649,99955,"Item","Non-electric machinery"
"ATG",2013,21,10180.038,4248917,"Kg","Dairy products"
"ATG",2013,8,10162.229,822453,"Item","Electric machinery"
"ATG",2013,2,7184.237,1158711,"Item","Textiles & clothing"
"ATG",2013,11,6551.069,1663937,"Kg","Fish and fish products"
"ATG",2013,7,6045.616,495738,"Kg","Non-electric machinery"
"ATG",2013,1,6041.827,192260,"m�","Wood, pulp, paper & furniture"
"ATG",2013,10,5613.445,922607,"Item","Manufactured articles n.e.s."
"ATG",2013,10,4908.278,933841,"Kg","Manufactured articles n.e.s."
"ATG",2013,8,4095.688,510649,"Kg","Electric machinery"
"ATG",2013,7,3945.517,NA,"N.Q.","Non-electric machinery"
"ATG",2013,23,3936.141,4498644,"Kg","Other agricultural products"
"ATG",2013,10,3507.311,NA,"N.Q.","Manufactured articles n.e.s."
"ATG",2013,8,3452.994,NA,"N.Q.","Electric machinery"
"ATG",2013,18,3441.389,1875814,"Kg","Oilseeds, fats and oils"
"ATG",2013,14,3105.378,3262497,"Kg","Sugars"
"ATG",2013,1,2778.583,NA,"N.Q.","Wood, pulp, paper & furniture"
"ATG",2013,3,2561.422,478654,"Pair","Leather, rubber, footwear & travel "
"ATG",2013,3,2472.979,364743,"Item","Leather, rubber, footwear & travel "
"ATG",2013,20,2429.999,1708160,"Kg","Beverages & spirits"
"ATG",2013,13,2170.132,439211,"Kg","Coffee, tea, mate, & cocoa"
"ATG",2013,22,1931.933,157314,"Kg","Tobacco"
"ATG",2013,16,1896.857,1844382,"Kg","Grains"
"ATG",2013,3,1494.692,356606,"Kg","Leather, rubber, footwear & travel "
"ATG",2013,1,1480.776,13934,"Item","Wood, pulp, paper & furniture"
"ATG",2013,9,1465.368,250445,"carat","Minerals products and precious ston"
"ATG",2013,6,1443.972,183507,"Kg","Transport equipment"
"ATG",2013,9,1272.608,159764,"Area  SM","Minerals products and precious ston"
"ATG",2013,20,1023.829,NA,"N.Q.","Beverages & spirits"
"ATG",2013,6,675.517,NA,"N.Q.","Transport equipment"
"ATG",2013,19,621.874,316043,"Kg","Flowers,plants,vegetable materials,"
"ATG",2013,2,492.392,NA,"N.Q.","Textiles & clothing"
"ATG",2013,9,388.855,4572,"Item","Minerals products and precious ston"
"ATG",2013,2,328.004,41744,"Area  SM","Textiles & clothing"
"ATG",2013,15,165.089,235407,"Liter","Spices,cereal and other food prepar"
"ATG",2013,5,114.432,NA,"N.Q.","Chemicals and photographic supplies"
"ATG",2013,4,114.249,NA,"N.Q.","Metals"
"ATG",2013,3,102.239,NA,"N.Q.","Leather, rubber, footwear & travel "
"ATG",2013,17,72.761,44006,"Item","Animals and products thereof"
"ATG",2013,9,60.355,NA,"N.Q.","Minerals products and precious ston"
